Title,Link,Difficulty,Topic
"Ugly Number II","https://leetcode.com/problems/ugly-number-ii","MEDIUM","Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
"Intersection of Two Linked Lists","https://leetcode.com/problems/intersection-of-two-linked-lists","EASY","Hash Table, Linked List, Two Pointers"
"Group Anagrams","https://leetcode.com/problems/group-anagrams","MEDIUM","Array, Hash Table, String, Sorting"
"How Many Numbers Are Smaller Than the Current Number","https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number","EASY","Array, Hash Table, Sorting, Counting Sort"
"Palindromic Substrings","https://leetcode.com/problems/palindromic-substrings","MEDIUM","Two Pointers, String, Dynamic Programming"
"Min Cost Climbing Stairs","https://leetcode.com/problems/min-cost-climbing-stairs","EASY","Array, Dynamic Programming"
"Truncate Sentence","https://leetcode.com/problems/truncate-sentence","EASY","Array, String"
"Median of Two Sorted Arrays","https://leetcode.com/problems/median-of-two-sorted-arrays","HARD","Array, Binary Search, Divide and Conquer"
"Binary Search","https://leetcode.com/problems/binary-search","EASY","Array, Binary Search"
"Make The String Great","https://leetcode.com/problems/make-the-string-great","EASY","String, Stack"
"Department Top Three Salaries","https://leetcode.com/problems/department-top-three-salaries","HARD","Database"
